lot_id	site_id	match_id	collection_site	latitude	longitude	barangay	local_government_unit	province	region	island_group	notes
Cam-2019-023_038	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
DAP-2022_01_01	Dap	Dapi	Selinog_Id_Dapitan	8.8421993	123.41175	NA	Dapitan City	Zamboanga del Norte	Northern Mindanao	Mindanao	NA
Jol-2021-01_01	Jol	Jolo	"Panglima_Tahil,_Jolo"	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA
Jol-2021-01_02	NA	NA	Jolo	5.924969	121.2113	NA	Panglima†Estino	Sulu	BARMM	Mindanao	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
Jol-2021-01_03	NA	NA	Jolo	NA	NA	NA	NA	NA	NA	NA	NA
Jol-2021-02_01	Jol	Jolo	NA	5.9249685	121.211343	NA	Panglima Estino	Sulu	BARMM	Mindanao	NA
Jol-2021-04_02	Jol	Jolo	Jolo	NA	NA	NA	NA	NA	NA	NA	NA
Kal-2019-001_001	Kal	NA	Kalibo_Public_Market	NA	NA	NA	NA	NA	NA	NA	NA
Kal-2019-002_002	Kal	NA	Kalibo	NA	NA	NA	NA	NA	NA	NA	NA
Kal-2019-002_003	Kal	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kal-2019-003_004	Kal	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LEY-2022_04_02	Dup	Dupo	Dupon_Bay	10.9468872	124.417243	NA	Isabel	Leyte	Eastern Visayas	Visayas	Isabel Bay
Luz-2017-036_001	Tic	MatB	Ticao_Pass	12.666467	123.8709	NA	Bulan	Sorsogon	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
Luz-2017-044_001	Mig	SMig	San_Miguel_Bay	NA	NA	NA	NA	NA	NA	NA	NA
Luz-2017-045_001	Mat	MatB	Bulan	NA	NA	NA	NA	NA	NA	NA	NA
Luz-2017-047_001	Rag	CanB	Ragay_Gulf	12.9520333	123.994789	NA	Sorsogon City	Sorsogon	Bicol Region	Luzon	Sorsogon Bay
Luz-2017-049_001	NA	NA	Gubat_Market	NA	NA	NA	NA	NA	NA	NA	NA
Luz-2017-050_001	Mat	MatB	Matnog_Bay	12.5827124	124.09195	Caloocan	Matnog	Sorsogon	Bicol Region	Luzon	NA
MAS-2022-01_01	Bur	CanB	Port_Busin	13.1258247	122.975714	NA	San Pascual	Masbate	Bicol Region	Luzon	NA
MAS-2022-02_07	Bur	CanB	Port_Busin	13.1258247	122.975714	NA	San Pascual	Masbate	Bicol Region	Luzon	NA
MAS-2022-03_01	Bur	CanB	Port_Busin	13.1258247	122.975714	NA	San Pascual	Masbate	Bicol Region	Luzon	NA
MAS-2022-04_05	Mas	Buri	NA	13.1258247	122.975714	NA	San Pascual	Masbate	Bicol Region	Luzon	NA
Neg-2017-011_001	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay
Neg-2017-031_001	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay
Neg-2017-21_01	Bai	NA	Bais_Bay	NA	NA	NA	NA	NA	NA	NA	NA
Neg-2018-01_01	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay
Neg-2021-01_01	Gui	Guij	Guijulugan_Beach	10.1425502	123.281256	Poblacion	City of Guihulngan	Negros Oriental	Central Visayas	Visayas	NA
Neg-2021-03_01	Val	Guij	Vallehermoso	10.3343907	123.328749	Pinocawan	Vallehermoso	Negros Oriental	Central Visayas	Visayas	NA
PAL-2022_02_02	Tay	TayT	Taytay_Palawan	NA	NA	NA	NA	NA	NA	NA	NA
PAL-2022_06_04	Mal	Mala	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pal-2022-01_08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PAL-2022-02_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pal-2022-03_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PAL-2022-05_05	Mal	Mala	Malampaya	NA	NA	Liminangcong	Taytay	Palawan	NA	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
Pga-2018-001_001	Gal	PGal	Varadero_Bay	13.496494	120.9579	NA	Puerto†Galera	Oriental†Mindoro	MIMAROPA†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
RAG-2022-01_01	Rag	RagR	Ragay	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region		NA
RAG-2022-01_03	NA	NA	NA	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region	Luzon	NA
REU-2019-001_001	Dgt	NA	Dumaguete	NA	NA	NA	NA	NA	NA	NA	NA
REU-2019-002_002	Dgt	NA	Dumaguete	NA	NA	NA	NA	NA	NA	NA	NA
REU-2019-006_006	Siq	NA	Siquijor	NA	NA	NA	NA	NA	NA	NA	NA
REU-2019-007_007	Bai	Bais	Bais_Bay	9.5709594	123.139229	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay
REU-2019-008_008	Sip	NA	Sipalay	NA	NA	NA	NA	NA	NA	NA	NA
REU-2019-010_001	NA	NA	Dumaguete	NA	NA	NA	NA	NA	NA	NA	NA
Rom-2022-01_001	Rom	Romb	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rom-2022-01_002	Rom	Romb	Sitio_Agbuyog_Romblon	NA	NA	NA	NA	NA	NA	NA	NA
Rom-2022-01_003	Rom	Romb	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rom-2022-01_004	Rom	Romb	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAM-2022_02_09	Cab	Bali	NA	12.6643633	124.361624	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA
SAM-2022_02_10	Cab	Bali	"Cabacungan,_Allen,_Northern_Samar"	12.6643633	124.361624	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA
SAM-2022_02_14	Bir	Samr	NA	12.6643633	124.361624	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA
Sam-2022-01_05	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA
Sam-2022-01_06	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA
Sam-2022-01_08	Cat	Catb	NA	11.7746792	124.878165	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA
Sam-2022-01_09	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA
Sam-2022-01_10	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA
Sam-2022-02_05	Cab	Bali	NA	NA	NA	Cabacungan	Allen	Northern Samar	Eastern Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
Sam-2022-02_06	Cab	Bali	"Sto_Nino,_Biri_Island"	NA	NA	NA	NA	NA		NA	NA
Sam-2022-02_07	Cab	Bali	NA	NA	NA	Cabacungan	Allen	Northern Samar	Eastern Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
Sam-2022-02_11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sul-2019-05_01	Taw	Tawi	Bongao_Fish_Market_Tawi-Tawi	5.029866	119.775417	Tubig-Mampallam	Bongao	Tawi-tawi	BARMM	Mindanao	NA
Sul-2019-07_01	Ban	Basi	Lamitan_Fish_Market_Basilan	6.9455558	122.248907	NA	Zamboanga City	Zamboanga del Sur	Zamboanga Peninsula	Mindanao	NA
Sul-2019-10_01	Jol	Jolo	Jolo	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA
Sul-2021-01_01	Tat	Tata	Mandulan_Tawi-Tawi	5.1114486	119.78744	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA
Sul-2021-01_02	Taw	Tawi	Tataan_Pass	5.2272706	119.89344	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA
Sul-2021-02_01	Tum	Tumi	Tumindao	4.6778438	119.415194	NA	Sitangkai	Tawi-tawi	BARMM	Mindanao	NA
Sul-2021-03_01	Taw	Tawi	Tawi_Tawi	5.0345263	119.744525	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	NA
Sul-2021-04_02	Tum	Tumi	Simunul_Id_Sibutu_Channel	4.8374273	119.817665	NA	Simunul	Tawi-tawi	BARMM	Mindanao	NA
Sul-2021-05_02	Taw	Tawi	Bongao_Channel	5.034526	119.7445	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
SUR-2022_01_01	Sur	Suri	Surigao_Fish_Market	9.7903696	125.497978	NA	Surigao City	Surigao del Norte	Caraga	Mindanao	NA
SUR-2022_01_02	Sur	Suri	Surigao_Fish_Market	9.7903696	125.497978	NA	Surigao City	Surigao del Norte	Caraga	Mindanao	NA
TIC-2022-01_03	NA	NA	Masbate_City_Fish_Market	NA	NA	NA	NA	NA	NA	NA	NA
VER-2022-01_001	Gal	PGal	Verde_Island	NA	NA	NA	NA	NA	NA	NA	NA
VER-2022-01_002	Ver	PGal	NA	NA	NA		Batangas	Batangas	CALABARXON	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
VER-2022-01_003	Ver	PGal	Verde_Island	NA	NA	NA	NA	NA	NA	NA	NA
VER-2022-01_007	Gal	PGal	Verde_Island	NA	NA	NA	NA	NA	NA	NA	NA
Zam-2019-001_001	Sub	SubB	Silanguin	NA	NA	NA	NA	NA	NA	NA	NA
Zam-2019-002_003	Sub	SubB	Subic_City_Municipal_Fish_Port	NA	NA	NA	NA	NA	NA	NA	NA
Zam-2019-003_005	Sub	SubB	Subic_City_Municipal_Fish_Port	14.874624	120.2175	NA	Subic	Zambales	Central†Luzon	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
Zam-2019-004_006	Mvi	Masi	Mansiloc_Public_Market	15.489188	119.911051	NA	Palaulg	Zambales	Central Luzon	Luzon	Oyon Bay
Zam-2019-004_007	NA	NA	Masinloc_Public_Market	15.489188	119.9111	NA	Palaulg	Zambales	Central†Luzon	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
Zam-2019-004_011	Mvi	Masi	Mansiloc_Public_Market	15.489188	119.911051	NA	Palaulg	Zambales	Central Luzon	Luzon	Oyon Bay
Zam-2019-004_012	Mvi	Masi	Masinloc_Public_Market	15.489188	119.911051	NA	Palaulg	Zambales	Central Luzon	Luzon	Oyon Bay
Zam-2019-006_020	Mvi	Masi	Masinloc_Public_Market	15.489188	119.911051	NA	Palaulg	Zambales	Central Luzon	Luzon	Oyon Bay
Zam-2019-007_025	Sub	SubB	Subic_City_Municipal_Fish_Port	14.8746242	120.217518	NA	Subic	Zambales	Central Luzon	Luzon	NA
