lot_id	site_id	match_id	collection_site	latitude	longitude	barangay	local_government_unit	province	region	island_group	notes	species_code	species_albatross_name	species_valid_name
Zam-2019-004_011	Mvi	Masi	Mansiloc_Public_Market	15.489188	119.911051	NA	Palaulg	Zambales	Central Luzon	Luzon	Oyon Bay	Hqu	Herklotsichthys_quadrimaculatus	Herklotsichthys_quadrimaculatus
Zam-2019-004_006	Mvi	Masi	Mansiloc_Public_Market	15.489188	119.911051	NA	Palaulg	Zambales	Central Luzon	Luzon	Oyon Bay	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
Zam-2019-004_012	Mvi	Masi	Masinloc_Public_Market	15.489188	119.911051	NA	Palaulg	Zambales	Central Luzon	Luzon	Oyon Bay	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
Zam-2019-006_020	Mvi	Masi	Masinloc_Public_Market	15.489188	119.911051	NA	Palaulg	Zambales	Central Luzon	Luzon	Oyon Bay	Tzo	Archamia_zosterophora	Taeniamia_zosterophora
136809	Mvi	Masi	Port_Matalvi_reef_Masinloc	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay	Aen	Atherinomorus_endrachtensis	Atherinomorus_endrachtensis
136809	Mvi	Masi	Port_Matalvi_reef_Masinloc	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
190070	Mvi	Masi	Port_Matalvi	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay	Hqu	Herklotsichthys_quadrimaculatus	Herklotsichthys_quadrimaculatus
136748	Mvi	Masi	Port_Matalvi_reef	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
139012	Mvi	Masi	Port_Matalvi_reef	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay	Pli	Plotosus_lineatus	Plotosus_lineatus
139012	Mvi	Masi	Luzon	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay	Pli	Plotosus_lineatus	Plotosus_lineatus
120926	Mvi	Masi	Port_Matalvi_reef_Masinloc	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
171322	Mvi	Masi	Port_Matalvi_reef_Masinloc	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay	Tzo	Archamia_zosterophora	Taeniamia_zosterophora
180048	Vic	Vice	Port_San_Vicente	18.5154096	122.138975	NA	Santa Ana	Cagayan	Cagayan Valley	Luzon	NA	Aur	Ambassis_urotaenia	Ambassis_urotaenia
175208	Tum	Tumi	Tumindao	4.6778438	119.415194	NA	Sitangkai	Tawi-tawi	BARMM	Mindanao	NA	Och	Ostorhinchus_chrysopomus	Ostorhinchus_chrysopomus
Sul-2021-02_01	Tum	Tumi	Tumindao	4.6778438	119.415194	NA	Sitangkai	Tawi-tawi	BARMM	Mindanao	NA	Och	Ostorhinchus_chrysopomus	Ostorhinchus_chrysopomus
138965	Tum	Tumi	Tumindao	4.8374273	119.817665	NA	Simunul	Tawi-tawi	BARMM	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
Sul-2021-04_02	Tum	Tumi	Simunul_Id_Sibutu_Channel	4.8374273	119.817665	NA	Simunul	Tawi-tawi	BARMM	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
Sul-2019-05_01	Taw	Tawi	Bongao_Fish_Market_Tawi-Tawi	5.029866	119.775417	Tubig-Mampallam	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
Sul-2019-05_01	Taw	Tawi	Tawi_Tawi	5.029866	119.775417	Tubig-Mampallam	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
136844	Taw	Tawi	Dos_Amigos_Bay	5.0345263	119.744525	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
136830	Taw	Tawi	Tataan_Pass_Anchorage	5.0345263	119.744525	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
171534	Taw	Tawi	Simaluc_Id_Tawi_Tawi	5.0345263	119.744525	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
Sul-2021-03_01	Taw	Tawi	Tawi_Tawi	5.0345263	119.744525	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
97514	Tat	Tata	NA	5.1114486	119.78744	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
Sul-2021-01_01	Tat	Tata	Mandulan_Tawi-Tawi	5.1114486	119.78744	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
136808	Taw	Tawi	Tataan_Pass	5.2272706	119.89344	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
136697	Taw	Tawi	Tataan_Pass	5.2272706	119.89344	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
Sul-2021-01_02	Taw	Tawi	Tataan_Pass	5.2272706	119.89344	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
137551	Jol	NA	NA	5.8458014	121.020809	NA	Maimbung	Sulu	BARMM	Mindanao	NA	Tcr	NA	Tylosurus_crocodilus
138999	Jol	Jolo	NA	5.9249685	121.211343	NA	Panglima Estino	Sulu	BARMM	Mindanao	NA	Pli	Plotosus_lineatus	Plotosus_lineatus
Jol-2021-02_01	Jol	Jolo	NA	5.9249685	121.211343	NA	Panglima Estino	Sulu	BARMM	Mindanao	NA	Pli	Plotosus_lineatus	Plotosus_lineatus
97075	Jol	Jolo	NA	6.059904	120.990973	NA	Jolo	Sulu	BARMM	Mindanao	NA	Dar	NA	Dascyllus_aruanus
136761	Jol	Jolo	Jolo	6.059904	120.990973	NA	Jolo	Sulu	BARMM	Mindanao	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
NA	NA	NA	NA	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA	Goy	Gerres_oyena	Gerres_oyena
138967	Bul	Jolo	Bulan_Island	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
Sul-2019-10_01	Jol	Jolo	Jolo	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
138933	Jol	Jolo	Tutu_Bay	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
Jol-2021-01_01	Jol	Jolo	Panglima_Tahil,_Jolo	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
NA	NA	NA	Masinloc	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA	Zpr	NA	Zoramia_perlita
NA	NA	NA	Masinloc	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA	Zvi	Zoramia_viridiventer	Zoramia_viridiventer
150772	Sac	Basi	Sacol_Island, Tawi-Tawi_North	6.6888764	122.16557	NA	Lamitan City	Basilan	BARMM	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
Sul-2019-07_01	Ban	Basi	Lamitan_Fish_Market_Basilan	6.9455558	122.248907	NA	Zamboanga City	Zamboanga del Sur	Zamboanga Peninsula	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
180049	Pnb	Pana	Pabutan_Bay	7.68	122.02	NA	Siocon	Zamboanga del Norte	Zamboanga Peninsula	Mindanao	NA	Aur	Ambassis_urotaenia	Ambassis_urotaenia
180090	Ove	Over	Camp_Overton	8.2138629	124.203041	NA	Iligan City	Lanao del Norte	Northern Mindanao	Mindanao	NA	Ama	Ambassis_vaivasensis	Ambassis_macracanthus
138964	Ina	Dapi	NA	8.6072026	123.726262	Eastern Looc	Plaridel	Misamis Occidental	Northern Mindanao	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
DAP-2022_01_01	Dap	Dapi	Selinog_Id_Dapitan	8.8421993	123.41175	NA	Dapitan City	Zamboanga del Norte	Northern Mindanao	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
136823	Mtg	Narr	NA	9.2263186	118.423605	NA	Narra	Palawan	MIMAROPA Region	Luzon	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
191976	Mnt	Mant	Mantaguin_Bay	9.2263186	118.423605	NA	Narra	Palawan	MIMAROPA Region	Luzon	NA	Lle	Leiognathus_leuciscus	Equulites_leuciscus
191976	Mnt	Mant	Mantaguin_Bay	9.2263186	118.423605	NA	Narra	Palawan	MIMAROPA Region	Luzon	NA	Lle	NA	Equulites_leuciscus
REU-2019-007_007	Bai	Bais	Bais_Bay	9.5709594	123.139229	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay	Sfu	Siganus_fuscescens	Siganus_fuscescens
138391	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay	Eps	Encrasicholina_pseudoheteroloba	Encrasicholina_pseudoheteroloba
Neg-2018-01_01	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay	Eps	Encrasicholina_pseudoheteroloba	Encrasicholina_pseudoheteroloba
182968	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay	Sfu	Siganus_fuscescens	Siganus_fuscescens
Neg-2017-011_001	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay	Sfu	Siganus_fuscescens	Siganus_fuscescens
Neg-2017-031_001	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay	Sfu	Siganus_fuscescens	Siganus_fuscescens
136824	Tag	Tagb	Tagbilaran_Channel	9.6150092	123.88	NA	Tagbilaran City	Bohol	Central Visayas	Visayas	Tagbilaran Channel	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Boh-2021-08_01	Tag	Tagb	Tagbilaran	9.6400092	123.84784	NA	Tagbilaran City	Bohol	Central Visayas	Visayas	Tagbilaran Channel	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
180097	Pri	PPri	Puerto_Princessa	9.7488371	118.724668	NA	Puerto Princesa City	Palawan	MIMAROPA Region	Luzon	NA	Ama	Ambassis_vaivasensis	Ambassis_macracanthus
SUR-2022_01_02	Sur	Suri	Surigao_Fish_Market	9.7903696	125.497978	NA	Surigao City	Surigao del Norte	Caraga	Mindanao	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
SUR-2022_01_01	Sur	Suri	Surigao_Fish_Market	9.7903696	125.497978	NA	Surigao City	Surigao del Norte	Caraga	Mindanao	NA	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
138934	Sur	Suri	NA	9.8011514	125.488763	NA	Surigao City	Surigao del Norte	Caraga	Mindanao	NA	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
137234	Bil	Bila	Bilan_Bilan_Surigao	9.8011514	125.488763	NA	Surigao City	Surigao del Norte	Caraga	Mindanao	NA	Sob	Sphyraena_obtusata	Sphyraena_obtusata
183326	Pnd	Pand	Mantacao_Id	9.9396692	123.869166	NA	Calape	Bohol	Central Visayas	Visayas	Mantatao Reef	Goy	Gerres_oyena	Gerres_oyena
171348	Mta	Boho	Mantatao_Id	9.9396692	123.869166	NA	Calape	Bohol	Central Visayas	Visayas	Mantatao Reef	Tzo	Archamia_zosterophora	Taeniamia_zosterophora
Boh-2021-09_01	Mta	Boho	Mantatao_Id	9.9407386	123.852747	Mantatao	Calape	Bohol	Central Visayas	Visayas	Mantatao Reef	Tzo	Archamia_zosterophora	Taeniamia_zosterophora
Cam-2019-012_017	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Abu	Ambassis_buruensis	Ambassis_buruensis
PGA-2018-001_001	NA	NA	Puerto_Galera	NA	NA	NA	NA	NA	NA	NA	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
PAL-2022_03_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
PAL-2022_01_08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Zam-2019-003_005	Sub	SubB	Subic_City_Municipal_Fish_Port	NA	NA	NA	NA	NA	NA	NA	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Zam-2019-002_003	Sub	SubB	Subic_City_Municipal_Fish_Port	NA	NA	NA	NA	NA	NA	NA	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Sul-2021-05_02	Taw	Tawi	Bongao_Channel	NA	NA	NA	NA	NA	NA	NA	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Bat-2018-004_(006)	NA	NA	Batangas_Bay	NA	NA	NA	NA	NA	NA	NA	NA	Aen	Atherinomorus_endrachtensis	Atherinomorus_endrachtensis
Bat-2019-010_016	Ham	SanR	Hamilo_Cove	NA	NA	NA	NA	NA	NA	NA	NA	Aur	Ambassis_urotaenia	Ambassis_urotaenia
Cam-2019-014_021	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Aur	Ambassis_urotaenia	Ambassis_urotaenia
Cam-2019-016_030	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Aur	Ambassis_urotaenia	Ambassis_urotaenia
138831	Pnd	Pand	Pandanon_Id	NA	NA	NA	NA	NA	NA	NA	NA	Cha	NA	Corythoichthys_haematopterus
SAM-2022_02_11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Cvi	Chromis_viridis	Chromis_viridis
Jol-2021-04_02	Jol	Jolo	Jolo	NA	NA	NA	NA	NA	NA	NA	NA	Dar	NA	Dascyllus_aruanus
Jol-2021-04_02	Jol	Jolo	NA	NA	NA	NA	NA	NA	NA	NA	NA	Dar	NA	Dascyllus_aruanus
Kal-2019-001_001	Kal	NA	Kalibo_Public_Market	NA	NA	NA	NA	NA	NA	NA	NA	Dba	Dipterygonotus_balteatus	Dipterygonotus_balteatus
Neg-2017-21_01	Bai	NA	Bais_Bay	NA	NA	NA	NA	NA	NA	NA	NA	Epu	Encrasicholina_punctifer	Encrasicholina_punctifer
099660	Bit	Bito	Bito_River	NA	NA	NA	NA	NA	NA	NA	NA	Ggi	Glossogobius_giuris	Glossogobius_giuris
Cam-2019-013_019	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
Cam-2019-017_029	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
Cam-2019-009_011	Lib	RagR	Liboro_Market	NA	NA	NA	NA	NA	NA	NA	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
Cam-2019-013_018	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Goy	Gerres_oyena	Gerres_oyena
Cam-2019-014_022	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Goy	Gerres_oyena	Gerres_oyena
Cam-2019-023_038	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Goy	Gerres_oyena	Gerres_oyena
Cam-2019-011_015	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Goy	Gerres_oyena	Gerres_oyena
Cam-2019-017_028	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Goy	Gerres_oyena	Gerres_oyena
Rom-2022-01_001	Rom	Romb	NA	NA	NA	NA	NA	NA	NA	NA	NA	Goy	Gerres_oyena	Gerres_oyena
Bat-2018-002_(002)	NA	NA	sugbu	NA	NA	NA	NA	NA	NA	NA	NA	Hqu	Herklotsichthys_quadrimaculatus	Herklotsichthys_quadrimaculatus
Bat-2019-007_010	Ham	NA	Hamilo_Cove	NA	NA	NA	NA	NA	NA	NA	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
JOL-2021-01_02	NA	NA	Jolo	NA	NA	NA	NA	NA	NA	NA	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
Luz-2017-036_001	Tic	MatB	Ticao_Pass	NA	NA	NA	NA	NA	NA	NA	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
Luz-2017-044_001	Mig	SMig	San_Miguel_Bay	NA	NA	NA	NA	NA	NA	NA	NA	Leq	Leiognathus_equula	Leiognathus_equula
Bat-2018-003_003	Nas	HamC	sugbu	NA	NA	NA	NA	NA	NA	NA	NA	Lle	Leiognathus_leuciscus	Equulites_leuciscus
Bat-2018-003_003	Nas	HamC	sugbu	NA	NA	NA	NA	NA	NA	NA	NA	Lle	NA	Equulites_leuciscus
Boh-2022-01_02	Pnd	Pand	Pandanon_Id	NA	NA	NA	NA	NA	NA	NA	NA	Lva	NA	Lethrinus_variegatus
Cam-2019-015_023	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA	Par	Periophthalmus_argentilineatus	Periophthalmus_argentilineatus
97449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
94530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
977714	NA	NA	Maricaban_Is	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
977715	NA	NA	Maricaban_Is	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
Sam-2022-02_05	Cab	Bali	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
Sam-2022-02_07	Cab	Bali	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
Rom-2022-01_004	Rom	Romb	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
VER-2022-01_002	Ver	PGal	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
145189	Gal	PGal	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pba	NA	Parupeneus_barberinus
138650	Gal	PGal	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pba	NA	Parupeneus_barberinus
VER-2022-01_001	Gal	PGal	Verde_Island	NA	NA	NA	NA	NA	NA	NA	NA	Pba	NA	Parupeneus_barberinus
VER-2022-01_001	Gal	PGal	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pba	NA	Parupeneus_barberinus
REU-2019-002_002	Dgt	NA	Dumaguete	NA	NA	NA	NA	NA	NA	NA	NA	Pli	Plotosus_lineatus	Plotosus_lineatus
REU-2019-010-001	NA	NA	Dumaguete	NA	NA	NA	NA	NA	NA	NA	NA	Pli	Plotosus_lineatus	Plotosus_lineatus
Zam-2019-04_(007)	NA	NA	Masinloc_Public_Market	NA	NA	NA	NA	NA	NA	NA	NA	Pli	Plotosus_lineatus	Plotosus_lineatus
Rom-2022-01_003	Rom	Romb	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pli	Plotosus_lineatus	Plotosus_lineatus
REU-2019-006_006	Siq	NA	Siquijor	NA	NA	NA	NA	NA	NA	NA	NA	Pli	Plotosus_lineatus	Plotosus_lineatus
Boh-2022-01_01	Pnd	Pand	Pandanon_Id	NA	NA	NA	NA	NA	NA	NA	NA	Ppa	NA	Pomacentrus_pavo
VER-2022-01_003	Ver	PGal	Verde_Island	NA	NA	NA	NA	NA	NA	NA	NA	Psq	Pseudanthias_squamipinnis	Pseudanthias_squamipinnis
Bat-2019-007_009	Ham	PMar	Hamilo_Cove	NA	NA	NA	NA	NA	NA	NA	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
PAL-2022-05_05	Mal	Mala	Malampaya	NA	NA	NA	NA	NA	NA	NA	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
Luz-2017-045_001	Mat	MatB	Bulan	NA	NA	NA	NA	NA	NA	NA	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
Zam-2019-001_001	Sub	SubB	Silanguin	NA	NA	NA	NA	NA	NA	NA	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
PAL-2022_02_02	Tay	TayT	Taytay_Palawan	NA	NA	NA	NA	NA	NA	NA	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
VER-2022-01_007	Gal	PGal	Verde_Island	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
Cam-2019-020_034	Jos	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
Cam-2019-021_035	Atu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
Kal-2019-002_003	Kal	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
Kal-2019-003_004	Kal	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
Cam-2019-002_003	Mig	NA	Mercedes_Fishing_Port	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
Cam-2019-006_003	Bas	NA	Mercedes_Fishing_Port	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
Cam-2019-008_009	Rag	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
Cam-2019-010_013	Rag	RagR	NA	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
REU-2019-008_008	Sip	NA	Sipalay	NA	NA	NA	NA	NA	NA	NA	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
TIC-2022-02_01	NA	NA	Masbate_City_Fish_Market	NA	NA	NA	NA	NA	NA	NA	NA	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
PAL-2022_02_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
171546	Rom	Romb	Romblon_Harbor	NA	NA	NA	NA	NA	NA	NA	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
Sam-2022-02_06	Cab	Bali	Sto_Nino,_Biri_Island	NA	NA	NA	NA	NA	NA	NA	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
Rom-2022-01_002	Rom	Romb	Sitio_Agbuyog_Romblon	NA	NA	NA	NA	NA	NA	NA	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
REU-2019-001_001	Dgt	NA	Dumaguete	NA	NA	NA	NA	NA	NA	NA	NA	Sob	Sphyraena_obtusata	Sphyraena_obtusata
Kal-2019-002_002	Kal	NA	Kalibo	NA	NA	NA	NA	NA	NA	NA	NA	Sob	Sphyraena_obtusata	Sphyraena_obtusata
Luz-2017-49_(360,_363,_367)	NA	NA	Gubat_Market	NA	NA	NA	NA	NA	NA	NA	NA	Ssp	Siganus_spinus	Siganus_spinus
