Species_Code	Era	Location_Code	Match_ID	Sequencing_Type	#_of_individuals	Seq_run_number	Seq_Complete?	Lot_ID	HPC_path	Read_Length	Project_Owner	Data_Uploaded_By	GEOME_Expedition_Name	GEOME_Expedition_GUID	NCBI_Bioproject_Accession_Number	NCBI_Project_Title	NCBI_Data_Public?	Sequencing_Notes
Och	C	Tum	Tumi	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/ostorhinchus_chrysopomus	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Och	A	Cat	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	A	Tum	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	C	Cat	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	C	Tum	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	A	Cat	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	A	Tum	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	C	Cat	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	C	Tum	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	A	Can	NA	LCWGS	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	C	Bur	NA	LCWGS	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	A	Can	NA	LCWGS	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	A	Cat	NA	LCWGS	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	A	Tum	NA	LCWGS	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	C	Bur	NA	LCWGS	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	C	Cat	NA	LCWGS	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och	C	Tum	NA	LCWGS	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Par	A	Rag	RagR	LCWGS	21	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/periophthalmus_argentilineatus/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Par	C	Pas	RagR	LCWGS	50	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/periophthalmus_argentilineatus/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Par	A	Rag	RagR	LCWGS	21	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/periophthalmus_argentilineatus/2nd_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Par	C	Rag	RagR	LCWGS	50	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/periophthalmus_argentilineatus/2nd_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Par	C	Pas	RagR	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/periophthalmus_argentilineatus	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Pba	C	Tat	Tata	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/pomacentrus_brachialis	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Pba	A	Bir	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Bur	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Gal	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Mar	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Pal	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Tat	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	C	Cab	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	C	Mas	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	C	Tat	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	C	Ver	NA	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Bir	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Bur	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Gal	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Mar	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Pal	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	A	Tat	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	C	Cab	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	C	Mas	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	C	Tat	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pba	C	Ver	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pbb	A	Gal	PGal	LCWGS	36	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/parupeneus_barberinus/1st_sequencing_run	PE 150	NA	Gianna_Mazzei	Pbb_1908_Puerto-Galera_Oriental-Mindoro_lcwgs	https://n2t.net/ark:/21547/Fpk2	PRJNA1171860	Parupeneus_barberinus_1908_Puerto-Galera_Oriental-Mindoro_lcwgs	No	NA
Pbb	C	Gal	PGal	LCWGS	36	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/parupeneus_barberinus/1st_sequencing_run	PE 150	NA	Gianna_Mazzei	Pbb_2022_Batangas-City_Batangas_lcwgs	https://n2t.net/ark:/21547/FqK2	PRJNA1170328	Parupeneus_barberinus_2022_Batangas-City_Batangas_lcwgs	No	2 location codes: individuals 001-008 CGal, 009 and on CVer. All are from the same lot- naming convention changed after 001-008 were used as probes
Pbb	C	Ver	PGal	LCWGS	8	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/parupeneus_barberinus/1st_sequencing_run	PE 150	NA	Gianna_Mazzei	Pbb_2022_Batangas-City_Batangas_lcwgs	https://n2t.net/ark:/21547/FqK2	PRJNA1170328	Parupeneus_barberinus_2022_Batangas-City_Batangas_lcwgs	No	2 location codes: individuals 001-008 CGal, 009 and on CVer. All are from the same lot- naming convention changed after 001-008 were used as probes
Pbb	A	Gal	PGal	LCWGS	32	2	Yes	NA	/archive/carpenterlab/pire/pire_parupeneus_barberinus_lcwgs/2nd_sequencing run	PE 150	NA	Gianna_Mazzei	Pbb_1908_Puerto-Galera_Oriental-Mindoro_lcwgs	https://n2t.net/ark:/21547/Fpk2	PRJNA1171860	Parupeneus_barberinus_1908_Puerto-Galera_Oriental-Mindoro_lcwgs	No	NA
Pbb	C	Gal	PGal	LCWGS	36	2	Yes	NA	/archive/carpenterlab/pire/pire_parupeneus_barberinus_lcwgs/2nd_sequencing run	PE 150	NA	Gianna_Mazzei	Pbb_2022_Batangas-City_Batangas_lcwgs	https://n2t.net/ark:/21547/FqK2	PRJNA1170328	Parupeneus_barberinus_2022_Batangas-City_Batangas_lcwgs	No	2 location codes: individuals 001-008 CGal, 009 and on CVer. All are from the same lot- naming convention changed after 001-008 were used as probes
Pbb	C	Ver	PGal	LCWGS	8	2	Yes	NA	/archive/carpenterlab/pire/pire_parupeneus_barberinus_lcwgs/2nd_sequencing run	PE 150	NA	Gianna_Mazzei	Pbb_2022_Batangas-City_Batangas_lcwgs	https://n2t.net/ark:/21547/FqK2	PRJNA1170328	Parupeneus_barberinus_2022_Batangas-City_Batangas_lcwgs	No	2 location codes: individuals 001-008 CGal, 009 and on CVer. All are from the same lot- naming convention changed after 001-008 were used as probes
Pbb	C	Gal	PGal	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/parupeneus_barberinus	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Pli	A	Mvi	Masi	LCWGS	96	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/plotosus_lineatus/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Pli	C	Mvi	Masi	LCWGS	54	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/plotosus_lineatus/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Pli	C	Mvi	Masi	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Ppa	C	Pnd	Pand	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/pomacentrus_pavo	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Psq	A	Gal	PGal	LCWGS	87	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/pseudanthias_squamipinnis/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Psq	C	Ver	PGal	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/pseudanthias_squamipinnis/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Psq	C	Gal	PGal	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/pseudanthias_squamipinnis	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Psq	A	Gal	PGal	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psq	C	Ver	PGal	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sde	A	Mat	MatB	CSSL	90	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_delicatulus	PE 150	Eric_Garcia	Gianna_Mazzei	Sde_1909_Matnog_Sorsogon_cssl	https://n2t.net/ark:/21547/FwY2	PRJNA1197748	Spratelloides_delicatulus_1909_Matnog_Sorsogon_CaptureSeq	No	NA
Sde	C	Mat	MatB	CSSL	87	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_delicatulus	PE 150	Eric_Garcia	Gianna_Mazzei	Sde_2017_Bulan_Sorsogon_cssl	https://n2t.net/ark:/21547/FwS2	PRJNA1197565	Spratelloides_delicatulus_2017_Bulan_Sorsogon_CaptureSeq	No	NA
Sde	A	Mat	MatB	CSSL	2	2	Yes	NA	/archive/carpenterlab/pire/pire_spratelloides_delicatulus_cssl/2nd_sequencing_run	PE 150	NA	Gianna_Mazzei	Sde_1909_Matnog_Sorsogon_cssl	https://n2t.net/ark:/21547/FwY2	PRJNA1197748	Spratelloides_delicatulus_1909_Matnog_Sorsogon_CaptureSeq	No	NA
Sde	C	Mat	MatB	CSSL	2	2	Yes	NA	/archive/carpenterlab/pire/pire_spratelloides_delicatulus_cssl/2nd_sequencing_run	PE 150	NA	Gianna_Mazzei	Sde_2017_Bulan_Sorsogon_cssl	https://n2t.net/ark:/21547/FwS2	PRJNA1197565	Spratelloides_delicatulus_2017_Bulan_Sorsogon_CaptureSeq	No	NA
Sde	A	Mar	PMar	CSSL	59	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_delicatulus	PE 150	Eric_Garcia	NA	NA	NA	NA	NA	NA	NA
Sde	C	Ham	PMar	CSSL	58	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_delicatulus	PE 150	Eric_Garcia	NA	NA	NA	NA	NA	NA	NA
Sde	A	Bol	Mala	LCWGS	71	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/spratelloides_delicatulus/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Sde	C	Mal	Mala	LCWGS	63	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/spratelloides_delicatulus/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Sde	C	Mat	MatB	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/spratelloides_delicatulus	PE 150	Eric_Garcia	NA	NA	NA	NA	NA	NA	NA
Sfa	A	Bas	Basu	CSSL	32	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/salarias_fasciatus	PE 150	Jem_Baldisimo	John_Schaeffer	NA	NA	NA	NA	NA	NA
Sfa	C	Bas	Basu	CSSL	49	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/salarias_fasciatus	PE 150	Jem_Baldisimo	John_Schaeffer	NA	NA	NA	NA	NA	NA
Sfa	A	Bas	Basu	LCWGS	32	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/salarias_fasciatus/1st_sequencing_run	PE 150	Jem_Baldisimo	Gianna_Mazzei	Sfa_1909_Mercedes_Camarines-Norte_lcwgs	https://n2t.net/ark:/21547/Fvh2	PRJNA1197747	Salarias_fasciatus_1909_Mercedes_Camarines-Norte_lcwgs	No	NA
Sfa	C	Bas	Basu	LCWGS	49	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/salarias_fasciatus/1st_sequencing_run	PE 150	Jem_Baldisimo	Gianna_Mazzei	Sfa_2019_Mercedes_Camarines-Norte_lcwgs	https://n2t.net/ark:/21547/Fvn2	PRJNA1196103	Salarias_fasciatus_2019_Mercedes_Camarines-Norte_lcwgs	No	NA
Sfa	A	Bas	Basu	LCWGS	35	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/salarias_fasciatus/2nd_sequencing_run	PE 150	Jem_Baldisimo	Gianna_Mazzei	Sfa_1909_Mercedes_Camarines-Norte_lcwgs	https://n2t.net/ark:/21547/Fvh2	PRJNA1197747	Salarias_fasciatus_1909_Mercedes_Camarines-Norte_lcwgs	No	NA
Sfa	C	Bas	Basu	LCWGS	64	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/salarias_fasciatus/2nd_sequencing_run	PE 150	Jem_Baldisimo	Gianna_Mazzei	Sfa_2019_Mercedes_Camarines-Norte_lcwgs	https://n2t.net/ark:/21547/Fvn2	PRJNA1196103	Salarias_fasciatus_2019_Mercedes_Camarines-Norte_lcwgs	No	NA
Sfa	A	Bas	Basu	LCWGS	35	3	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/salarias_fasciatus/3rd_sequencing_run	PE 150	Jem_Baldisimo	Gianna_Mazzei	Sfa_1909_Mercedes_Camarines-Norte_lcwgs	https://n2t.net/ark:/21547/Fvh2	PRJNA1197747	Salarias_fasciatus_1909_Mercedes_Camarines-Norte_lcwgs	No	NA
Sfa	C	Bas	Basu	LCWGS	48	3	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/salarias_fasciatus/3rd_sequencing_run	PE 150	Jem_Baldisimo	Gianna_Mazzei	Sfa_2019_Mercedes_Camarines-Norte_lcwgs	https://n2t.net/ark:/21547/Fvn2	PRJNA1196103	Salarias_fasciatus_2019_Mercedes_Camarines-Norte_lcwgs	No	NA
Sfu	A	Bai	Bais	LCWGS	8	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/siganus_fuscescens/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Sfu	C	Bai	Bais	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/siganus_fuscescens	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Sgr	A	Jol	Jolo	CSSL	92	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_gracilis	PE 150	NA	NA	NA	NA	NA	NA	NA	coverage_was_very_low
Sgr	C	Jol	Jolo	CSSL	61	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_gracilis	PE 150	NA	NA	NA	NA	NA	NA	NA	coverage_was_very_low
Sgr	A	Mvi	Masi	CSSL	86	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_gracilis	PE 150	NA	NA	NA	NA	NA	NA	NA	coverage_was_very_low
Sgr	C	Mvi	Masi	CSSL	64	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_gracilis	PE 150	NA	NA	NA	NA	NA	NA	NA	coverage_was_very_low
Sgr	A	Pal	Samr	CSSL	37	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_gracilis	PE 150	NA	NA	NA	NA	NA	NA	NA	coverage_was_very_low
Sgr	C	Bir	Samr	CSSL	61	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/spratelloides_gracilis	PE 150	NA	NA	NA	NA	NA	NA	NA	coverage_was_very_low
Sgr	C	Mvi	Masi	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/spratelloides_gracilis	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Sgr	A	Jol	Jolo	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sgr	C	Jol	Jolo	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sgr	A	Mvi	Masi	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sgr	C	Mvi	Masi	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sgr	A	Pal	Samr	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sgr	C	Bir	Samr	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sin	A	Pnd	Pand	LCWGS	25	1	No	159904	/archive/carpenterlab/pire/pire_stethojulis_interrupta_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Sin_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sin	C	Pnd	Pand	LCWGS	NA	1	No	Boh-2021-01_01	/archive/carpenterlab/pire/pire_stethojulis_interrupta_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Sin_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sin	C	Pnd	Pand	LCWGS	NA	1	No	Boh-2021-01_02	/archive/carpenterlab/pire/pire_stethojulis_interrupta_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Sin_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sin	C	Pnd	Pand	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/stethojulis_interrupta	PE 150	John_Whalen	NA	NA	NA	NA	NA	NA	NA
Sin	A	Pnd	Pand	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sin	C	Pnd	Pand	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sin	C	Pnd	Pand	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sne	A	Bir	Bali	LCWGS	25	2	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/sphaeramia_nematoptera/2nd_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Sne	C	Cab	Bali	LCWGS	64	2	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/sphaeramia_nematoptera/2nd_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Sne	A	Taw	Tawi	LCWGS	27	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/sphaeramia_nematoptera/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Sne	C	Taw	Tawi	LCWGS	56	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/sphaeramia_nematoptera/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Sne	C	Taw	Tawi	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/sphaeramia_nematoptera	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Sne	A	Bir	Bali	LCWGS	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sne	C	Cab	Bali	LCWGS	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sne	A	Rom	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sne	C	Rom	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sob	A	Pnd	Pand	LCWGS	96	1	NA	NA	/archive/carpenterlab/pire/pire_sphyraena_obtusata_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Sob_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sob	C	Pnd	Pand	LCWGS	64	1	NA	NA	/archive/carpenterlab/pire/pire_sphyraena_obtusata_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Sob_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sob	A	Pnd	Pand	LCWGS	48	2	NA	NA	/archive/carpenterlab/pire/pire_sphyraena_obtusata_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Sob_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sob	C	Pnd	Pand	LCWGS	48	2	NA	NA	/archive/carpenterlab/pire/pire_sphyraena_obtusata_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Sob_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sob	A	Pnd	Pand	LCWGS	48	3	NA	NA	/archive/carpenterlab/pire/pire_sphyraena_obtusata_lcwgs/3rd_sequencing_run	PE 150	John_Whalen	NA	Sob_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sob	C	Pnd	Pand	LCWGS	48	3	NA	NA	/archive/carpenterlab/pire/pire_sphyraena_obtusata_lcwgs/3rd_sequencing_run	PE 150	John_Whalen	NA	Sob_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sob	C	Kal	Connectivity	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/sphyraena_obtusata	PE 150	John_Whalen	NA	NA	NA	NA	NA	NA	NA
Sor	A	Bur	CanB	LCWGS	16	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/sphaeramia_orbicularis/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Sor	A	Can	CanB	LCWGS	55	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/sphaeramia_orbicularis/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Sor	C	Bur	CanB	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/sphaeramia_orbicularis/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Sor	C	NA	NA	SSL	0	NA	no	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/sphaeramia_orbicularis	PE 150	NA	NA	NA	NA	NA	NA	NA	probes were designed from the published genome in NCBI. Thus, we didn't use one of our individuals for SSL
Sor	A	Ceb	Pand	LCWGS	22	1	No	NA	/archive/carpenterlab/pire/pire_sphaeramia_orbicularis_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Sor_CebuMarket_Cebu_lcwgs	NA	NA	NA	NA	NA
Sor	C	Pnd	Pand	LCWGS	64	1	No	NA	/archive/carpenterlab/pire/pire_sphaeramia_orbicularis_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Sor_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sor	A	Ceb	Pand	LCWGS	22	2	No	NA	/archive/carpenterlab/pire/pire_sphaeramia_orbicularis_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Sor_CebuMarket_Cebu_lcwgs	NA	NA	NA	NA	NA
Sor	C	Pnd	Pand	LCWGS	48	2	No	NA	/archive/carpenterlab/pire/pire_sphaeramia_orbicularis_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Sor_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Sor	C	Pnd	Pand	LCWGS	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ssp	A	Atu	AtuB	CSSL	43	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/siganus_spinus/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Ssp	C	Gub	AtuB	CSSL	55	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/siganus_spinus/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Ssp	A	Atu	AtuB	CSSL	43	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/siganus_spinus/2nd_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Tbi	A	Ros	Rosa	CSSL	31	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/taeniamia_biguttata/1st_sequencing_run	PE 150	Brendan_Reid	Brendan_Reid	Tbi_1909_RosaId_CamarinesSur	https://n2t.net/ark:/21547/FPb2	NA	NA	NA	NA
Tbi	C	Jos	Rosa	CSSL	63	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/taeniamia_biguttata/1st_sequencing_run	PE 150	Brendan_Reid	Brendan_Reid	Tbi_2019_SanJose_CamarinesSur	https://n2t.net/ark:/21547/FPV2	NA	NA	NA	NA
