individual_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CTlk_024	Sde-CTlk_024-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	9	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	9	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_116	Sde-CMat_116-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	9	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	9	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_016	Sde-CTlk_016-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	9	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	9	C	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_123	Sde-CMat_123-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	9	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	9	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_048	Sde-CTlk_048-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	9	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	9	E	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_117	Sde-CMat_117-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	9	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	9	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_047	Sde-CTlk_047-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	9	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	9	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_111	Sde-CMat_111-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	9	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	9	H	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_087	Sde-CTlk_087-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	10	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	10	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_118	Sde-CMat_118-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	10	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	10	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_018	Sde-CTlk_018-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	10	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	10	C	100	100	0																5/27/2025	1	Kevin_Labrador	4						FALSE			
Sde-CMat_102	Sde-CMat_102-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	10	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	10	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_077	Sde-CTlk_077-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	10	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	10	E	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_107	Sde-CMat_107-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	10	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	10	F	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_135	Sde-CMat_135-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	10	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	10	G	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_052	Sde-CTlk_052-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	10	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	10	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_129	Sde-CMat_129-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	11	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	11	A	100	100	0																5/27/2025	1	Kevin_Labrador	4						FALSE			
Sde-CTlk_053	Sde-CTlk_053-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	11	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	11	B	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_098	Sde-CMat_098-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	11	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	11	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_073	Sde-CTlk_073-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	11	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	11	D	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_132	Sde-CMat_132-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	11	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	11	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_089	Sde-CTlk_089-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	11	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	11	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_103	Sde-CMat_103-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	11	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	11	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_086	Sde-CTlk_086-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	11	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	11	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_138	Sde-CMat_138-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	12	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	12	A	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_010	Sde-CTlk_010-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	12	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	12	B	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_121	Sde-CMat_121-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	12	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	12	C	100	100	0																5/27/2025	1	Kevin_Labrador	7					Sliver of 12C launched itself… did not see where it went - LWeeks	FALSE			
Sde-CTlk_019	Sde-CTlk_019-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	12	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	12	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_027	Sde-CTlk_027-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	12	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	12	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_126	Sde-CMat_126-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	12	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	12	F	100	100	0																5/27/2025	1	Kevin_Labrador	7					Fish too small; cannot return label inside the fish; placed the label underneath the fish.	FALSE			
Sde-CTlk_049	Sde-CTlk_049-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	12	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	12	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_074	Sde-CTlk_074-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	12	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	12	H	100	100	0																5/27/2025	1	Kevin_Labrador	4						FALSE			
Sde-CTlk_032	Sde-CTlk_032-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	1	A	100	100	0		Sde-C_011_dna-plate_e2	1	A	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_040	Sde-CTlk_040-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	1	B	100	100	0		Sde-C_011_dna-plate_e2	1	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_067	Sde-CTlk_067-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	1	C	100	100	0		Sde-C_011_dna-plate_e2	1	C	100	100	0																5/29/2025	1	Kevin_Labrador	5	2					FALSE			
Sde-CTlk_002	Sde-CTlk_002-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	1	D	100	100	0		Sde-C_011_dna-plate_e2	1	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_001	Sde-CTlk_001-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	1	E	100	100	0		Sde-C_011_dna-plate_e2	1	E	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CTlk_060	Sde-CTlk_060-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	1	F	100	100	0		Sde-C_011_dna-plate_e2	1	F	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
Sde-CTlk_044	Sde-CTlk_044-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	1	G	100	100	0		Sde-C_011_dna-plate_e2	1	G	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CMat_195	Sde-CMat_195-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	1	H	100	100	0		Sde-C_011_dna-plate_e2	1	H	100	100	0																5/29/2025	1	Kevin_Labrador	5	3				Fish sample cut in half.	FALSE			
Sde-CTlk_085	Sde-CTlk_085-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Nathalia_Medellin	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	2	A	100	100	0		Sde-C_011_dna-plate_e2	2	A	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_200	Sde-CMat_200-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	2	B	100	100	0		Sde-C_011_dna-plate_e2	2	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	2				Label was changed from 020X to 0204	FALSE			
Sde-CTlk_095	Sde-CTlk_095-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	2	C	100	100	0		Sde-C_011_dna-plate_e2	2	C	100	100	0																5/29/2025	1	Kevin_Labrador	5	2					FALSE			
Sde-CMat_177	Sde-CMat_177-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	2	D	100	100	0		Sde-C_011_dna-plate_e2	2	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_063	Sde-CTlk_063-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	2	E	100	100	0		Sde-C_011_dna-plate_e2	2	E	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CMat_193	Sde-CMat_193-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	2	F	100	100	0		Sde-C_011_dna-plate_e2	2	F	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
Sde-CTlk_017	Sde-CTlk_017-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	2	G	100	100	0		Sde-C_011_dna-plate_e2	2	G	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CMat_174	Sde-CMat_174-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	2	H	100	100	0		Sde-C_011_dna-plate_e2	2	H	100	100	0																5/29/2025	1	Kevin_Labrador	3	4					FALSE			
Sde-CTlk_041	Sde-CTlk_041-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	3	A	100	100	0		Sde-C_011_dna-plate_e2	3	A	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CMat_187	Sde-CMat_187-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	3	B	100	100	0		Sde-C_011_dna-plate_e2	3	B	100	100	0																5/29/2025	1	Kevin_Labrador	3	2					FALSE			
Sde-CTlk_026	Sde-CTlk_026-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	3	C	100	100	0		Sde-C_011_dna-plate_e2	3	C	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CMat_148	Sde-CMat_148-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	3	D	100	100	0		Sde-C_011_dna-plate_e2	3	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_064	Sde-CTlk_064-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	3	E	100	100	0		Sde-C_011_dna-plate_e2	3	E	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_197	Sde-CMat_197-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	3	F	100	100	0		Sde-C_011_dna-plate_e2	3	F	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
Sde-CTlk_035	Sde-CTlk_035-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	3	G	100	100	0		Sde-C_011_dna-plate_e2	3	G	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CMat_156	Sde-CMat_156-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	3	H	100	100	0		Sde-C_011_dna-plate_e2	3	H	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_014	Sde-CTlk_014-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	4	A	100	100	0		Sde-C_011_dna-plate_e2	4	A	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CMat_159	Sde-CMat_159-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	4	B	100	100	0		Sde-C_011_dna-plate_e2	4	B	100	100	0																5/29/2025	1	Kevin_Labrador	5	2					FALSE			
Sde-CTlk_008	Sde-CTlk_008-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	4	C	100	100	0		Sde-C_011_dna-plate_e2	4	C	100	100	0																5/29/2025	1	Kevin_Labrador	3	2					FALSE			
Sde-CMat_151	Sde-CMat_151-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	4	D	100	100	0		Sde-C_011_dna-plate_e2	4	D	100	100	0																5/29/2025	1	Kevin_Labrador	3	3					FALSE			
Sde-CTlk_020	Sde-CTlk_020-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	4	E	100	100	0		Sde-C_011_dna-plate_e2	4	E	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CMat_161	Sde-CMat_161-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	4	F	100	100	0		Sde-C_011_dna-plate_e2	4	F	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CTlk_036	Sde-CTlk_036-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	4	G	100	100	0		Sde-C_011_dna-plate_e2	4	G	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CMat_199	Sde-CMat_199-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	4	H	100	100	0		Sde-C_011_dna-plate_e2	4	H	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CTlk_050	Sde-CTlk_050-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	5	A	100	100	0		Sde-C_011_dna-plate_e2	5	A	100	100	0																5/29/2025	1	Kevin_Labrador	5	2					FALSE			
Sde-CMat_178	Sde-CMat_178-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	5	B	100	100	0		Sde-C_011_dna-plate_e2	5	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_175	Sde-CMat_175-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	5	C	100	100	0		Sde-C_011_dna-plate_e2	5	C	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
