species_valid_name	lot_id	collection_site	equivalent_albatross_site	collection_period	individual_id	field_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_notes	notes	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_105	Sde-C-0109-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_106	Sde-C-0110-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_107	Sde-C-0111-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_108	Sde-C-0112-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_109	Sde-C-0113-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_110	Sde-C-0114-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_111	Sde-C-0115-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_112	Sde-C-0116-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_113	Sde-C-0117-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_114	Sde-C-0118-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_115	Sde-C-0119-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_116	Sde-C-0120-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_117	Sde-C-0121-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_118	Sde-C-0122-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_119	Sde-C-0123-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_120	Sde-C-0124-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_121	Sde-C-0125-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_122	Sde-C-0126-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_123	Sde-C-0127-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_124	Sde-C-0128-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_125	Sde-C-0129-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_126	Sde-C-0130-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_127	Sde-C-0131-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_128	Sde-C-0132-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_129	Sde-C-0133-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_130	Sde-C-0134-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_131	Sde-C-0135-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_132	Sde-C-0136-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_133	Sde-C-0137-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_134	Sde-C-0138-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_135	Sde-C-0139-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_136	Sde-C-0140-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_137	Sde-C-0141-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_138	Sde-C-0142-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_139	Sde-C-0143-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_140	Sde-C-0144-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_141	Sde-C-0145-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_142	Sde-C-0146-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_143	Sde-C-0147-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_144	Sde-C-0148-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_145	Sde-C-0149-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_146	Sde-C-0150-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_147	Sde-C-0151-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_148	Sde-C-0152-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_149	Sde-C-0153-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_150	Sde-C-0154-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_151	Sde-C-0155-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_152	Sde-C-0156-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_153	Sde-C-0157-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_154	Sde-C-0158-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_155	Sde-C-0159-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_156	Sde-C-0160-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_157	Sde-C-0161-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_158	Sde-C-0162-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_159	Sde-C-0163-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_160	Sde-C-0164-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_161	Sde-C-0165-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_162	Sde-C-0166-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_163	Sde-C-0167-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_164	Sde-C-0168-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_165	Sde-C-0169-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_166	Sde-C-0170-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_167	Sde-C-0171-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_168	Sde-C-0172-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_169	Sde-C-0173-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_170	Sde-C-0174-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_171	Sde-C-0175-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_172	Sde-C-0176-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_173	Sde-C-0177-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_174	Sde-C-0178-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_175	Sde-C-0179-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_176	Sde-C-0180-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_177	Sde-C-0181-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_178	Sde-C-0182-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_179	Sde-C-0183-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_180	Sde-C-0184-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_181	Sde-C-0185-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_182	Sde-C-0186-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_183	Sde-C-0187-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_184	Sde-C-0188-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_185	Sde-C-0189-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_186	Sde-C-0190-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_187	Sde-C-0191-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_188	Sde-C-0192-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_189	Sde-C-0193-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	DNA not extracted	2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_190	Sde-C-0194-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_191	Sde-C-0195-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_192	Sde-C-0196-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_193	Sde-C-0197-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_194	Sde-C-0198-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_195	Sde-C-0199-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_196	Sde-C-0200-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_197	Sde-C-0201-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_198	Sde-C-0202-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_199	Sde-C-0203-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_200	Sde-C-0204-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_201	Sde-C-0205-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
