species_valid_name	lot_id	individual_id	field_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_notes	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	notes	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_130	Sde-C-0134-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_131	Sde-C-0135-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_132	Sde-C-0136-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_133	Sde-C-0137-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_134	Sde-C-0138-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_135	Sde-C-0139-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_136	Sde-C-0140-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_137	Sde-C-0141-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_138	Sde-C-0142-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_139	Sde-C-0143-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_140	Sde-C-0144-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_141	Sde-C-0145-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_142	Sde-C-0146-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_143	Sde-C-0147-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_144	Sde-C-0148-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_145	Sde-C-0149-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_146	Sde-C-0150-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_147	Sde-C-0151-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_148	Sde-C-0152-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_149	Sde-C-0153-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_150	Sde-C-0154-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_151	Sde-C-0155-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_152	Sde-C-0156-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_153	Sde-C-0157-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_154	Sde-C-0158-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_155	Sde-C-0159-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_156	Sde-C-0160-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_157	Sde-C-0161-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_158	Sde-C-0162-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_159	Sde-C-0163-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_160	Sde-C-0164-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_161	Sde-C-0165-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_162	Sde-C-0166-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_163	Sde-C-0167-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_164	Sde-C-0168-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_165	Sde-C-0169-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_166	Sde-C-0170-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_167	Sde-C-0171-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_168	Sde-C-0172-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_169	Sde-C-0173-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_170	Sde-C-0174-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_171	Sde-C-0175-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_172	Sde-C-0176-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_173	Sde-C-0177-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_174	Sde-C-0178-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_175	Sde-C-0179-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_176	Sde-C-0180-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_177	Sde-C-0181-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_178	Sde-C-0182-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_179	Sde-C-0183-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_180	Sde-C-0184-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_181	Sde-C-0185-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_182	Sde-C-0186-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_183	Sde-C-0187-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_184	Sde-C-0188-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_185	Sde-C-0189-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_186	Sde-C-0190-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_187	Sde-C-0191-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_188	Sde-C-0192-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_189	Sde-C-0193-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024	DNA not extracted	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_190	Sde-C-0194-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_191	Sde-C-0195-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_192	Sde-C-0196-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_193	Sde-C-0197-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_194	Sde-C-0198-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_195	Sde-C-0199-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_196	Sde-C-0200-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_197	Sde-C-0201-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_198	Sde-C-0202-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_199	Sde-C-0203-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_200	Sde-C-0204-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Sde-CMat_201	Sde-C-0205-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes	2024	9	5	9/5/2024		FALSE			
